stock_id,date,eps
8131,2024-06-30,0.64
8131,2024-09-30,0.27
8131,2024-12-31,0.34
8131,2025-03-31,0.34
8131,2025-06-30,-0.5
8131,2025-09-30,0.62
8150,2017-03-31,2.82
8150,2017-06-30,0.38
8150,2017-09-30,0.19
8150,2017-12-31,0.18
8150,2018-03-31,0.03
8150,2018-06-30,0.14
8150,2018-09-30,0.54
8150,2018-12-31,0.66
8150,2019-03-31,0.27
8150,2019-06-30,1.75
8150,2019-09-30,0.81
8150,2019-12-31,0.72
8150,2020-03-31,0.98
8150,2020-06-30,0.75
8150,2020-09-30,0.58
8150,2020-12-31,0.95
8150,2021-03-31,1.32
8150,2021-06-30,1.76
8150,2021-09-30,1.93
8150,2021-12-31,1.95
8150,2022-03-31,1.68
8150,2022-06-30,1.82
8150,2022-09-30,0.92
8150,2022-12-31,0.22
8150,2023-03-31,0.28
8150,2023-06-30,0.86
8150,2023-09-30,0.8
8150,2023-12-31,0.66
8150,2024-03-31,0.6
8150,2024-06-30,0.62
8150,2024-09-30,0.41
8150,2024-12-31,0.32
8150,2025-03-31,0.24
8150,2025-06-30,-0.74
8150,2025-09-30,0.49
8150,2025-12-31,0.71
8162,2021-12-31,4.31
8162,2022-06-30,2.03
8162,2022-12-31,0.67
8162,2023-06-30,-0.9
8162,2023-09-30,0.05
8162,2023-12-31,0.46
8162,2024-03-31,0.17
8162,2024-06-30,-0.02
8162,2024-09-30,0.64
8162,2024-12-31,0.49
8162,2025-03-31,0.3
8162,2025-06-30,0.58
8162,2025-09-30,0.65
8163,2017-03-31,0.3
8163,2017-06-30,0.52
8163,2017-09-30,0.64
8163,2017-12-31,0.61
8163,2018-03-31,0.5
8163,2018-06-30,1.41
8163,2018-09-30,2.3
8163,2018-12-31,1.22
8163,2019-03-31,0.7
8163,2019-06-30,0.83
8163,2019-09-30,0.86
8163,2019-12-31,0.82
8163,2020-03-31,0.36
8163,2020-06-30,0.88
8163,2020-09-30,1.01
8163,2020-12-31,0.98
8163,2021-03-31,0.72
8163,2021-06-30,1.11
8163,2021-09-30,1.08
8163,2021-12-31,1.18
8163,2022-03-31,0.89
8163,2022-06-30,1.02
8163,2022-09-30,1.21
8163,2022-12-31,1.03
8163,2023-03-31,0.51
8163,2023-06-30,0.82
8163,2023-09-30,3.84
8163,2023-12-31,0.74
8163,2024-03-31,0.52
8163,2024-06-30,0.62
8163,2024-09-30,0.68
8163,2024-12-31,0.4
8163,2025-03-31,0.21
8163,2025-06-30,0.22
8163,2025-09-30,0.03
8201,2017-03-31,-0.69
8201,2017-06-30,-0.38
8201,2017-09-30,-0.17
8201,2017-12-31,-0.33
8201,2018-03-31,-0.4
8201,2018-06-30,-0.19
8201,2018-09-30,0.0
8201,2018-12-31,0.12
8201,2019-03-31,-0.04
8201,2019-06-30,-0.18
8201,2019-09-30,-0.45
8201,2019-12-31,-0.38
8201,2020-03-31,0.01
8201,2020-06-30,-0.41
8201,2020-09-30,-0.18
8201,2020-12-31,-0.18
8201,2021-03-31,-0.22
8201,2021-06-30,2.92
8201,2021-09-30,-0.42
8201,2021-12-31,-0.53
8201,2022-03-31,-0.31
8201,2022-06-30,-0.34
8201,2022-09-30,-0.25
8201,2022-12-31,-0.49
8201,2023-03-31,-0.35
8201,2023-06-30,-0.27
8201,2023-09-30,-0.13
8201,2023-12-31,-0.39
8201,2024-03-31,-0.32
8201,2024-06-30,-0.21
8201,2024-09-30,-0.18
8201,2024-12-31,-0.17
8201,2025-03-31,-0.1
8201,2025-06-30,-0.24
8201,2025-09-30,0.01
8210,2017-03-31,1.04
8210,2017-06-30,0.88
8210,2017-09-30,0.66
8210,2017-12-31,1.22
8210,2018-03-31,0.45
8210,2018-06-30,1.11
8210,2018-09-30,1.53
8210,2018-12-31,2.28
8210,2019-03-31,1.56
8210,2019-06-30,1.63
8210,2019-09-30,1.97
8210,2019-12-31,2.46
8210,2020-03-31,1.13
8210,2020-06-30,2.17
8210,2020-09-30,1.96
8210,2020-12-31,2.9
8210,2021-03-31,1.05
8210,2021-06-30,1.48
8210,2021-09-30,1.8
8210,2021-12-31,1.29
8210,2022-03-31,1.05
8210,2022-06-30,2.31
8210,2022-09-30,3.65
8210,2022-12-31,1.31
8210,2023-03-31,0.23
8210,2023-06-30,2.07
8210,2023-09-30,2.09
8210,2023-12-31,4.64
8210,2024-03-31,3.03
8210,2024-06-30,3.77
8210,2024-09-30,5.34
8210,2024-12-31,3.91
8210,2025-03-31,5.53
8210,2025-06-30,6.87
8210,2025-09-30,8.05
8213,2017-03-31,0.55
8213,2017-06-30,0.69
8213,2017-09-30,0.89
8213,2017-12-31,0.7
8213,2018-03-31,0.56
8213,2018-06-30,0.75
8213,2018-09-30,1.55
8213,2018-12-31,1.52
8213,2019-03-31,0.98
8213,2019-06-30,1.15
8213,2019-09-30,1.29
8213,2019-12-31,0.66
8213,2020-03-31,3.3
8213,2020-06-30,1.31
8213,2020-09-30,1.49
8213,2020-12-31,1.18
8213,2021-03-31,1.41
8213,2021-06-30,1.89
8213,2021-09-30,1.64
8213,2021-12-31,3.66
8213,2022-03-31,1.81
8213,2022-06-30,1.25
8213,2022-09-30,1.12
8213,2022-12-31,1.26
8213,2023-03-31,0.62
8213,2023-06-30,1.02
8213,2023-09-30,1.1
8213,2023-12-31,1.29
8213,2024-03-31,0.41
8213,2024-06-30,0.79
8213,2024-09-30,0.73
8213,2024-12-31,0.82
8213,2025-03-31,0.64
8213,2025-06-30,0.59
8213,2025-09-30,0.54
8215,2017-03-31,0.48
8215,2017-06-30,0.23
8215,2017-09-30,0.53
8215,2017-12-31,0.4
8215,2018-03-31,0.34
8215,2018-06-30,0.09
8215,2018-09-30,0.31
8215,2018-12-31,0.28
8215,2019-03-31,0.22
8215,2019-06-30,0.27
8215,2019-09-30,0.21
8215,2019-12-31,0.1
8215,2020-03-31,0.1
8215,2020-06-30,0.24
8215,2020-09-30,0.36
8215,2020-12-31,0.53
8215,2021-03-31,0.52
8215,2021-06-30,0.86
8215,2021-09-30,0.83
8215,2021-12-31,0.82
8215,2022-03-31,0.91
8215,2022-06-30,0.82
8215,2022-09-30,1.66
8215,2022-12-31,0.65
8215,2023-03-31,0.16
8215,2023-06-30,0.44
8215,2023-09-30,0.59
8215,2023-12-31,0.1
8215,2024-03-31,0.11
8215,2024-06-30,0.23
8215,2024-09-30,0.14
8215,2024-12-31,0.14
8215,2025-03-31,0.15
8215,2025-06-30,0.01
8215,2025-09-30,-0.28
8215,2025-12-31,-1.02
8222,2017-03-31,0.01
8222,2017-06-30,0.21
8222,2017-09-30,0.08
8222,2017-12-31,0.1
8222,2018-03-31,0.09
8222,2018-06-30,0.32
8222,2018-09-30,0.09
8222,2018-12-31,0.2
8222,2019-03-31,0.19
8222,2019-06-30,0.26
8222,2019-09-30,0.21
8222,2019-12-31,-0.01
8222,2020-03-31,0.17
8222,2020-06-30,-0.06
8222,2020-09-30,-0.34
8222,2020-12-31,-0.35
8222,2021-03-31,-0.43
8222,2021-06-30,-0.53
8222,2021-09-30,-0.22
8222,2021-12-31,-0.32
8222,2022-03-31,-0.11
8222,2022-06-30,0.03
8222,2022-09-30,0.47
8222,2022-12-31,-0.11
8222,2023-03-31,0.08
8222,2023-06-30,0.4
8222,2023-09-30,0.42
8222,2023-12-31,-0.02
8222,2024-03-31,0.44
8222,2024-06-30,0.36
8222,2024-09-30,0.23
8222,2024-12-31,0.46
8222,2025-03-31,0.31
8222,2025-06-30,-0.3
8222,2025-09-30,0.15
8249,2017-03-31,0.37
8249,2017-06-30,0.5
8249,2017-09-30,0.78
8249,2017-12-31,0.0
8249,2018-03-31,0.04
8249,2018-06-30,0.4
8249,2018-09-30,0.77
8249,2018-12-31,0.41
8249,2019-03-31,0.31
8249,2019-06-30,0.57
8249,2019-09-30,0.69
8249,2019-12-31,-0.12
8249,2020-03-31,-0.08
8249,2020-06-30,0.54
8249,2020-09-30,0.72
8249,2020-12-31,0.32
8249,2021-03-31,0.31
8249,2021-06-30,-0.09
8249,2021-09-30,1.23
8249,2021-12-31,0.05
8249,2022-03-31,0.22
8249,2022-06-30,0.59
8249,2022-09-30,2.32
8249,2022-12-31,0.09
8249,2023-03-31,0.42
8249,2023-06-30,0.48
8249,2023-09-30,1.27
8249,2023-12-31,0.01
8249,2024-03-31,0.21
8249,2024-06-30,0.5
8249,2024-09-30,1.95
8249,2024-12-31,0.61
8249,2025-03-31,1.04
8249,2025-06-30,1.04
8249,2025-09-30,1.72
8261,2017-03-31,-0.27
8261,2017-06-30,0.12
8261,2017-09-30,0.29
8261,2017-12-31,0.34
8261,2018-03-31,0.18
8261,2018-06-30,0.73
8261,2018-09-30,0.67
8261,2018-12-31,0.46
8261,2019-03-31,0.23
8261,2019-06-30,0.12
8261,2019-09-30,0.22
8261,2019-12-31,0.11
8261,2020-03-31,0.29
8261,2020-06-30,0.57
8261,2020-09-30,0.68
8261,2020-12-31,0.9
8261,2021-03-31,1.4
8261,2021-06-30,1.72
8261,2021-09-30,2.38
8261,2021-12-31,2.53
8261,2022-03-31,3.53
8261,2022-06-30,3.06
8261,2022-09-30,1.81
8261,2022-12-31,0.43
8261,2023-03-31,0.49
8261,2023-06-30,0.59
8261,2023-09-30,1.17
8261,2023-12-31,0.58
8261,2024-03-31,0.74
8261,2024-06-30,1.15
8261,2024-09-30,1.31
8261,2024-12-31,1.6
8261,2025-03-31,1.45
8261,2025-06-30,0.67
8261,2025-09-30,1.93
8261,2025-12-31,1.68
8271,2017-03-31,1.06
8271,2017-06-30,0.81
8271,2017-09-30,0.89
8271,2017-12-31,1.26
8271,2018-03-31,0.95
8271,2018-06-30,1.0
8271,2018-09-30,0.96
8271,2018-12-31,0.65
8271,2019-03-31,0.67
8271,2019-06-30,0.74
8271,2019-09-30,1.33
8271,2019-12-31,0.99
8271,2020-03-31,1.53
8271,2020-06-30,0.57
8271,2020-09-30,0.24
8271,2020-12-31,0.54
8271,2021-03-31,1.23
8271,2021-06-30,1.68
8271,2021-09-30,1.11
8271,2021-12-31,0.79
8271,2022-03-31,1.57
8271,2022-06-30,1.44
8271,2022-09-30,1.15
8271,2022-12-31,1.07
8271,2023-03-31,1.05
8271,2023-06-30,0.96
8271,2023-09-30,1.14
8271,2023-12-31,1.36
8271,2024-03-31,0.94
8271,2024-06-30,0.69
8271,2024-09-30,0.27
8271,2024-12-31,0.28
8271,2025-03-31,0.72
8271,2025-06-30,1.02
8271,2025-09-30,1.71
8271,2025-12-31,3.25
8341,2017-03-31,1.35
8341,2017-06-30,2.29
8341,2017-09-30,1.7
8341,2017-12-31,1.69
8341,2018-03-31,1.4
8341,2018-06-30,1.77
8341,2018-09-30,1.81
8341,2018-12-31,2.4
8341,2019-03-31,1.53
8341,2019-06-30,2.44
8341,2019-09-30,2.55
8341,2019-12-31,2.39
8341,2020-03-31,2.05
8341,2020-06-30,2.06
8341,2020-09-30,2.22
8341,2020-12-31,2.58
8341,2021-03-31,1.95
8341,2021-06-30,2.09
8341,2021-09-30,1.97
8341,2021-12-31,2.46
8341,2022-03-31,2.71
8341,2022-06-30,1.76
8341,2022-09-30,1.69
8341,2022-12-31,1.56
8341,2023-03-31,1.2
8341,2023-06-30,0.38
8341,2023-09-30,1.02
8341,2023-12-31,0.8
8341,2024-03-31,0.46
8341,2024-06-30,1.01
8341,2024-09-30,1.22
8341,2024-12-31,1.0
8341,2025-03-31,1.29
8341,2025-06-30,0.93
8341,2025-09-30,1.38
8367,2017-06-30,1.09
8367,2017-12-31,0.77
8367,2018-03-31,0.35
8367,2018-06-30,0.48
8367,2018-09-30,0.29
8367,2018-12-31,0.84
8367,2019-03-31,0.14
8367,2019-06-30,0.46
8367,2019-09-30,0.54
8367,2019-12-31,0.78
8367,2020-03-31,0.42
8367,2020-06-30,0.72
8367,2020-09-30,0.64
8367,2020-12-31,0.95
8367,2021-03-31,0.94
8367,2021-06-30,4.43
8367,2021-09-30,0.87
8367,2021-12-31,0.86
8367,2022-03-31,0.75
8367,2022-06-30,0.09
8367,2022-09-30,1.39
8367,2022-12-31,0.75
8367,2023-03-31,0.95
8367,2023-06-30,0.61
8367,2023-09-30,0.64
8367,2023-12-31,1.05
8367,2024-03-31,0.65
8367,2024-06-30,1.18
8367,2024-09-30,0.94
8367,2024-12-31,0.82
8367,2025-03-31,0.95
8367,2025-06-30,0.69
8367,2025-09-30,0.92
8374,2017-03-31,0.35
8374,2017-06-30,0.62
8374,2017-09-30,0.62
8374,2017-12-31,0.45
8374,2018-03-31,0.68
8374,2018-06-30,0.54
8374,2018-09-30,0.16
8374,2018-12-31,-0.1
8374,2019-03-31,0.25
8374,2019-06-30,-0.06
8374,2019-09-30,-0.55
8374,2019-12-31,-0.42
8374,2020-03-31,0.1
8374,2020-06-30,0.2
8374,2020-09-30,0.24
8374,2020-12-31,0.24
8374,2021-03-31,0.44
8374,2021-06-30,0.37
8374,2021-09-30,0.28
8374,2021-12-31,0.23
8374,2022-03-31,0.35
8374,2022-06-30,0.39
8374,2022-09-30,0.03
8374,2022-12-31,-0.07
8374,2023-03-31,0.01
8374,2023-06-30,0.02
8374,2023-09-30,-0.16
8374,2023-12-31,-0.06
8374,2024-03-31,0.0
8374,2024-06-30,0.05
8374,2024-09-30,0.15
8374,2024-12-31,0.4
8374,2025-03-31,0.24
8374,2025-06-30,0.24
8374,2025-09-30,0.22
8404,2017-03-31,0.41
8404,2017-06-30,0.41
8404,2017-09-30,0.44
8404,2017-12-31,0.4
8404,2018-03-31,0.34
8404,2018-06-30,0.24
8404,2018-09-30,-0.05
8404,2018-12-31,0.56
8404,2019-03-31,0.46
8404,2019-06-30,0.1
8404,2019-09-30,0.34
8404,2019-12-31,0.24
8404,2020-03-31,0.64
8404,2020-06-30,0.33
8404,2020-09-30,0.22
8404,2020-12-31,0.44
8404,2021-03-31,1.24
8404,2021-06-30,1.75
8404,2021-09-30,0.44
8404,2021-12-31,0.53
8404,2022-03-31,0.46
8404,2022-06-30,1.28
8404,2022-09-30,0.37
8404,2022-12-31,-0.35
8404,2023-03-31,-0.47
8404,2023-06-30,-0.79
8404,2023-09-30,-0.06
8404,2023-12-31,-0.58
8404,2024-03-31,0.18
8404,2024-06-30,0.31
8404,2024-09-30,0.35
8404,2024-12-31,0.09
8404,2025-03-31,0.54
8404,2025-06-30,0.16
8404,2025-09-30,0.49
8411,2017-03-31,0.67
8411,2017-06-30,0.14
8411,2017-09-30,0.38
8411,2017-12-31,0.41
8411,2018-03-31,0.07
8411,2018-06-30,-0.57
8411,2018-09-30,-0.21
8411,2018-12-31,-0.08
8411,2019-03-31,-0.4
8411,2019-06-30,-0.21
8411,2019-09-30,-0.15
8411,2019-12-31,0.42
8411,2020-03-31,-0.33
8411,2020-06-30,0.2
8411,2020-09-30,0.52
8411,2020-12-31,-0.01
8411,2021-03-31,-0.07
8411,2021-06-30,0.38
8411,2021-09-30,0.29
8411,2021-12-31,1.62
8411,2022-03-31,-0.07
8411,2022-06-30,-0.81
8411,2022-09-30,-1.19
8411,2022-12-31,0.38
8411,2023-03-31,-0.15
8411,2023-06-30,0.04
8411,2023-09-30,0.19
8411,2023-12-31,0.07
8411,2024-03-31,-0.06
8411,2024-06-30,0.13
8411,2024-09-30,-0.78
8411,2024-12-31,0.46
8411,2025-03-31,-0.6
8411,2025-06-30,-0.22
8411,2025-09-30,-0.07
8422,2017-03-31,3.1
8422,2017-06-30,3.18
8422,2017-09-30,2.97
8422,2017-12-31,3.27
8422,2018-03-31,3.71
8422,2018-06-30,3.09
8422,2018-09-30,2.71
8422,2018-12-31,2.62
8422,2019-03-31,2.74
8422,2019-06-30,2.77
8422,2019-09-30,2.25
8422,2019-12-31,3.07
8422,2020-03-31,2.54
8422,2020-06-30,2.29
8422,2020-09-30,3.01
8422,2020-12-31,2.97
8422,2021-03-31,3.42
8422,2021-06-30,2.43
8422,2021-09-30,2.58
8422,2021-12-31,2.16
8422,2022-03-31,2.41
8422,2022-06-30,3.29
8422,2022-09-30,3.1
8422,2022-12-31,3.53
8422,2023-03-31,2.88
8422,2023-06-30,2.83
8422,2023-09-30,1.36
8422,2023-12-31,2.05
8422,2024-03-31,2.26
8422,2024-06-30,2.51
8422,2024-09-30,2.6
8422,2024-12-31,3.33
8422,2025-03-31,3.97
8422,2025-06-30,4.03
8422,2025-09-30,2.47
8429,2017-03-31,0.87
8429,2017-06-30,0.87
8429,2017-09-30,0.22
8429,2017-12-31,0.3
8429,2018-03-31,0.52
8429,2018-06-30,0.68
8429,2018-09-30,0.36
8429,2018-12-31,0.68
8429,2019-03-31,0.24
8429,2019-06-30,0.33
8429,2019-09-30,-0.14
8429,2019-12-31,-0.72
8429,2020-03-31,-0.64
8429,2020-06-30,-0.73
8429,2020-09-30,-1.13
8429,2020-12-31,-0.2
8429,2021-03-31,0.1
8429,2021-06-30,0.1
8429,2021-09-30,-0.04
8429,2021-12-31,-0.04
8429,2022-03-31,-0.15
8429,2022-06-30,-0.3
8429,2022-09-30,-0.67
8429,2022-12-31,0.04
8429,2023-03-31,-0.02
8429,2023-06-30,-0.07
8429,2023-09-30,0.0
8429,2023-12-31,0.01
8429,2024-03-31,-0.08
8429,2024-06-30,0.04
8429,2024-09-30,0.05
8429,2024-12-31,-0.03
8429,2025-03-31,0.03
8429,2025-06-30,0.03
8429,2025-09-30,0.01
8438,2017-06-30,-0.2
8438,2017-12-31,0.2
8438,2018-06-30,0.44
8438,2018-12-31,0.2
8438,2019-06-30,-0.1
8438,2019-12-31,0.17
8438,2020-06-30,0.34
8438,2020-12-31,0.78
8438,2021-06-30,1.79
8438,2021-09-30,0.95
8438,2021-12-31,0.82
8438,2022-03-31,0.66
8438,2022-06-30,0.61
8438,2022-09-30,0.14
8438,2022-12-31,0.05
8438,2023-03-31,0.21
8438,2023-06-30,0.28
8438,2023-09-30,0.38
8438,2023-12-31,0.41
8438,2024-03-31,0.36
8438,2024-06-30,0.77
8438,2024-09-30,0.64
8438,2024-12-31,0.44
8438,2025-03-31,0.49
8438,2025-06-30,0.15
8438,2025-09-30,0.57
8442,2017-03-31,-0.93
8442,2017-06-30,0.35
8442,2017-09-30,0.21
8442,2017-12-31,-0.41
8442,2018-03-31,-2.28
8442,2018-06-30,1.35
8442,2018-09-30,1.1
8442,2018-12-31,1.66
8442,2019-03-31,-0.5
8442,2019-06-30,1.93
8442,2019-09-30,1.47
8442,2019-12-31,1.3
8442,2020-03-31,0.23
8442,2020-06-30,-0.43
8442,2020-09-30,-0.69
8442,2020-12-31,-1.67
8442,2021-03-31,-0.75
8442,2021-06-30,1.0
8442,2021-09-30,0.04
8442,2021-12-31,0.97
8442,2022-03-31,1.08
8442,2022-06-30,3.59
8442,2022-09-30,3.42
8442,2022-12-31,2.52
8442,2023-03-31,1.4
8442,2023-06-30,2.95
8442,2023-09-30,3.72
8442,2023-12-31,2.0
8442,2024-03-31,2.67
8442,2024-06-30,3.71
8442,2024-09-30,2.09
8442,2024-12-31,2.65
8442,2025-03-31,2.43
8442,2025-06-30,0.03
8442,2025-09-30,1.0
8443,2017-03-31,-0.58
8443,2017-06-30,-0.53
8443,2017-09-30,-0.2
8443,2017-12-31,0.44
8443,2018-03-31,0.17
8443,2018-06-30,0.07
8443,2018-09-30,-0.18
8443,2018-12-31,0.17
8443,2019-03-31,0.0
8443,2019-06-30,-0.31
8443,2019-09-30,-0.37
8443,2019-12-31,-0.11
8443,2020-03-31,-1.01
8443,2020-06-30,-0.44
8443,2020-09-30,-0.71
8443,2020-12-31,-0.65
8443,2021-03-31,-0.72
8443,2021-06-30,-1.34
8443,2021-09-30,-1.2
8443,2021-12-31,-0.64
8443,2022-03-31,0.02
8443,2022-06-30,-1.23
8443,2022-09-30,-0.91
8443,2022-12-31,-1.03
8443,2023-03-31,0.02
8443,2023-06-30,0.07
8443,2023-09-30,0.11
8443,2023-12-31,0.05
8443,2024-03-31,0.14
8443,2024-06-30,-0.37
8443,2024-09-30,-0.39
8443,2024-12-31,-0.11
8443,2025-03-31,0.01
8443,2025-06-30,-0.5
8443,2025-09-30,-0.65
8454,2017-03-31,2.21
8454,2017-06-30,2.52
8454,2017-09-30,1.74
8454,2017-12-31,2.6
8454,2018-03-31,2.2
8454,2018-06-30,3.01
8454,2018-09-30,2.22
8454,2018-12-31,2.92
8454,2019-03-31,2.83
8454,2019-06-30,2.22
8454,2019-09-30,1.91
8454,2019-12-31,2.99
8454,2020-03-31,3.16
8454,2020-06-30,3.35
8454,2020-09-30,3.0
8454,2020-12-31,4.36
8454,2021-03-31,5.57
8454,2021-06-30,3.58
8454,2021-09-30,3.83
8454,2021-12-31,5.04
8454,2022-03-31,4.53
8454,2022-06-30,3.06
8454,2022-09-30,3.46
8454,2022-12-31,4.67
8454,2023-03-31,4.07
8454,2023-06-30,3.85
8454,2023-09-30,2.4
8454,2023-12-31,4.78
8454,2024-03-31,3.78
8454,2024-06-30,3.2
8454,2024-09-30,2.31
8454,2024-12-31,4.4
8454,2025-03-31,3.41
8454,2025-06-30,2.58
8454,2025-09-30,1.82
8462,2017-03-31,1.17
8462,2017-06-30,1.29
8462,2017-09-30,1.8
8462,2017-12-31,1.75
8462,2018-03-31,1.68
8462,2018-06-30,1.24
8462,2018-09-30,1.92
8462,2018-12-31,2.85
8462,2019-03-31,2.01
8462,2019-06-30,1.58
8462,2019-09-30,1.73
8462,2019-12-31,1.83
8462,2020-03-31,1.68
8462,2020-06-30,0.65
8462,2020-09-30,1.67
8462,2020-12-31,1.67
8462,2021-03-31,1.28
8462,2021-06-30,-1.27
8462,2021-09-30,-3.44
8462,2021-12-31,1.52
8462,2022-03-31,0.84
8462,2022-06-30,0.06
8462,2022-09-30,0.03
8462,2022-12-31,0.02
8462,2023-03-31,-0.31
8462,2023-06-30,0.39
8462,2023-09-30,0.69
8462,2023-12-31,0.73
8462,2024-03-31,0.62
8462,2024-06-30,1.17
8462,2024-09-30,1.23
8462,2024-12-31,1.75
8462,2025-03-31,1.55
8462,2025-06-30,1.99
8462,2025-09-30,2.15
8463,2017-03-31,0.1
8463,2017-06-30,0.22
8463,2017-09-30,0.2
8463,2017-12-31,0.43
8463,2018-03-31,0.07
8463,2018-06-30,0.18
8463,2018-09-30,0.17
8463,2018-12-31,0.35
8463,2019-03-31,0.09
8463,2019-06-30,0.01
8463,2019-09-30,0.25
8463,2019-12-31,0.24
8463,2020-03-31,-0.27
8463,2020-06-30,0.22
8463,2020-09-30,0.48
8463,2020-12-31,0.44
8463,2021-03-31,0.18
8463,2021-06-30,-0.51
8463,2021-09-30,-0.21
8463,2021-12-31,-0.15
8463,2022-03-31,-0.48
8463,2022-06-30,0.06
8463,2022-09-30,0.42
8463,2022-12-31,0.25
8463,2023-03-31,0.03
8463,2023-06-30,0.25
8463,2023-09-30,0.26
8463,2023-12-31,0.23
8463,2024-03-31,0.38
8463,2024-06-30,0.15
8463,2024-09-30,0.43
8463,2024-12-31,0.29
8463,2025-03-31,0.15
8463,2025-06-30,0.77
8463,2025-09-30,0.92
8464,2017-03-31,2.38
8464,2017-06-30,3.7
8464,2017-09-30,3.15
8464,2017-12-31,3.04
8464,2018-03-31,1.84
8464,2018-06-30,3.56
8464,2018-09-30,3.65
8464,2018-12-31,3.34
8464,2019-03-31,2.57
8464,2019-06-30,4.06
8464,2019-09-30,4.77
8464,2019-12-31,3.97
8464,2020-03-31,2.79
8464,2020-06-30,4.12
8464,2020-09-30,5.04
8464,2020-12-31,4.41
8464,2021-03-31,4.38
8464,2021-06-30,4.18
8464,2021-09-30,4.7
8464,2021-12-31,4.89
8464,2022-03-31,5.14
8464,2022-06-30,5.66
8464,2022-09-30,5.24
8464,2022-12-31,5.03
8464,2023-03-31,3.85
8464,2023-06-30,4.62
8464,2023-09-30,5.41
8464,2023-12-31,4.85
8464,2024-03-31,4.88
8464,2024-06-30,6.03
8464,2024-09-30,6.05
8464,2024-12-31,6.6
8464,2025-03-31,6.07
8464,2025-06-30,3.93
8464,2025-09-30,5.83
8466,2017-03-31,1.56
8466,2017-06-30,2.01
8466,2017-09-30,1.82
8466,2017-12-31,2.1
8466,2018-03-31,0.51
8466,2018-06-30,1.16
8466,2018-09-30,0.78
8466,2018-12-31,2.25
8466,2019-03-31,1.57
8466,2019-06-30,1.94
8466,2019-09-30,1.14
8466,2019-12-31,1.44
8466,2020-03-31,0.95
8466,2020-06-30,1.35
8466,2020-09-30,1.48
8466,2020-12-31,0.44
8466,2021-03-31,0.51
8466,2021-06-30,0.31
8466,2021-09-30,0.11
8466,2021-12-31,0.11
8466,2022-03-31,0.69
8466,2022-06-30,1.23
8466,2022-09-30,0.85
8466,2022-12-31,-0.59
8466,2023-03-31,-0.67
8466,2023-06-30,0.33
8466,2023-09-30,-0.05
8466,2023-12-31,-0.59
8466,2024-03-31,0.03
8466,2024-06-30,0.97
8466,2024-09-30,0.44
8466,2024-12-31,0.58
8466,2025-03-31,0.66
8466,2025-06-30,-0.43
8466,2025-09-30,-0.23
8467,2017-03-31,-0.15
8467,2017-06-30,0.36
8467,2017-09-30,0.81
8467,2017-12-31,-0.02
8467,2018-03-31,-0.65
8467,2018-06-30,1.19
8467,2018-09-30,1.55
8467,2018-12-31,0.52
8467,2019-03-31,-0.42
8467,2019-06-30,1.2
8467,2019-09-30,1.64
8467,2019-12-31,0.25
8467,2020-03-31,0.35
8467,2020-06-30,0.7
8467,2020-09-30,0.12
8467,2020-12-31,-0.69
8467,2021-03-31,0.31
8467,2021-06-30,0.04
8467,2021-09-30,1.78
8467,2021-12-31,-0.15
8467,2022-03-31,0.8
8467,2022-06-30,3.77
8467,2022-09-30,3.58
8467,2022-12-31,0.06
8467,2023-03-31,0.64
8467,2023-06-30,2.55
8467,2023-09-30,2.6
8467,2023-12-31,1.9
8467,2024-03-31,1.72
8467,2024-06-30,3.48
8467,2024-09-30,2.82
8467,2024-12-31,3.48
8467,2025-03-31,2.6
8467,2025-06-30,3.64
8467,2025-09-30,3.18
8473,2017-03-31,1.08
8473,2017-06-30,0.63
8473,2017-09-30,0.63
8473,2017-12-31,0.78
8473,2018-03-31,0.81
8473,2018-06-30,0.64
8473,2018-09-30,0.72
8473,2018-12-31,0.61
8473,2019-03-31,0.32
8473,2019-06-30,0.78
8473,2019-09-30,0.52
8473,2019-12-31,0.63
8473,2020-03-31,0.93
8473,2020-06-30,0.56
8473,2020-09-30,0.19
8473,2020-12-31,-0.53
8473,2021-03-31,1.08
8473,2021-06-30,-0.21
8473,2021-09-30,0.35
8473,2021-12-31,0.14
8473,2022-03-31,0.59
8473,2022-06-30,0.13
8473,2022-09-30,-1.92
8473,2022-12-31,-0.69
8473,2023-03-31,-0.15
8473,2023-06-30,-0.08
8473,2023-09-30,0.26
8473,2023-12-31,0.24
8473,2024-03-31,0.81
8473,2024-06-30,0.2
8473,2024-09-30,-0.07
8473,2024-12-31,0.03
8473,2025-03-31,0.92
8473,2025-06-30,0.59
8473,2025-09-30,0.54
8476,2017-03-31,0.27
8476,2017-06-30,0.35
8476,2017-09-30,0.08
8476,2017-12-31,-0.64
8476,2018-03-31,-1.23
8476,2018-06-30,-2.7
8476,2018-09-30,-0.96
8476,2018-12-31,-5.0
8476,2019-03-31,-0.94
8476,2019-06-30,-0.91
8476,2019-09-30,-0.27
8476,2019-12-31,-1.73
8476,2020-03-31,-0.04
8476,2020-06-30,-0.55
8476,2020-09-30,-0.64
8476,2020-12-31,0.17
8476,2021-03-31,-0.05
8476,2021-06-30,-0.04
8476,2021-09-30,-0.42
8476,2021-12-31,0.02
8476,2022-03-31,0.41
8476,2022-06-30,0.31
8476,2022-09-30,1.03
8476,2022-12-31,5.44
8476,2023-03-31,0.18
8476,2023-06-30,3.28
8476,2023-09-30,0.97
8476,2023-12-31,0.06
8476,2024-03-31,0.52
