stock_id,date,revenue
6581,2022-08-01,167760000
6581,2022-09-01,218681000
6581,2022-10-01,263296000
6581,2022-11-01,197145000
6581,2022-12-01,248457000
6581,2023-01-01,263460000
6581,2023-02-01,152791000
6581,2023-03-01,103039000
6581,2023-04-01,115138000
6581,2023-05-01,231605000
6581,2023-06-01,185516000
6581,2023-07-01,186127000
6581,2023-08-01,152413000
6581,2023-09-01,152955000
6581,2023-10-01,105723000
6581,2023-11-01,266332000
6581,2023-12-01,108222000
6581,2024-01-01,281580000
6581,2024-02-01,163160000
6581,2024-03-01,129255000
6581,2024-04-01,175014000
6581,2024-05-01,257552000
6581,2024-06-01,164335000
6581,2024-07-01,280887000
6581,2024-08-01,92730000
6581,2024-09-01,175113000
6581,2024-10-01,224052000
6581,2024-11-01,260998000
6581,2024-12-01,297756000
6581,2025-01-01,157609000
6581,2025-02-01,185000000
6581,2025-03-01,122244000
6581,2025-04-01,185537000
6581,2025-05-01,242274000
6581,2025-06-01,276315000
6581,2025-07-01,120314000
6581,2025-08-01,182441000
6581,2025-09-01,198822000
6581,2025-10-01,115463000
6581,2025-11-01,235483000
6581,2025-12-01,73514000
6581,2026-01-01,273351000
6581,2026-02-01,106638000
6582,2017-01-01,299677000
6582,2017-02-01,273255000
6582,2017-03-01,236451000
6582,2017-04-01,349901000
6582,2017-05-01,202054000
6582,2017-06-01,352010000
6582,2017-07-01,286980000
6582,2017-08-01,240331000
6582,2017-09-01,215787000
6582,2017-10-01,171905000
6582,2017-11-01,186224000
6582,2017-12-01,210129000
6582,2018-01-01,248384000
6582,2018-02-01,328626000
6582,2018-03-01,270883000
6582,2018-04-01,311591000
6582,2018-05-01,338699000
6582,2018-06-01,338207000
6582,2018-07-01,290459000
6582,2018-08-01,331954000
6582,2018-09-01,425305000
6582,2018-10-01,271893000
6582,2018-11-01,292686000
6582,2018-12-01,235309000
6582,2019-01-01,254952000
6582,2019-02-01,330652000
6582,2019-03-01,209325000
6582,2019-04-01,266938000
6582,2019-05-01,235518000
6582,2019-06-01,212597000
6582,2019-07-01,211702000
6582,2019-08-01,307872000
6582,2019-09-01,381893000
6582,2019-10-01,324103000
6582,2019-11-01,298333000
6582,2019-12-01,259591000
6582,2020-01-01,232680000
6582,2020-02-01,251160000
6582,2020-03-01,292921000
6582,2020-04-01,374528000
6582,2020-05-01,351045000
6582,2020-06-01,365715000
6582,2020-07-01,363486000
6582,2020-08-01,416832000
6582,2020-09-01,419039000
6582,2020-10-01,492659000
6582,2020-11-01,563468000
6582,2020-12-01,644659000
6582,2021-01-01,732907000
6582,2021-02-01,776922000
6582,2021-03-01,593883000
6582,2021-04-01,927858000
6582,2021-05-01,832321000
6582,2021-06-01,982780000
6582,2021-07-01,956433000
6582,2021-08-01,702684000
6582,2021-09-01,727746000
6582,2021-10-01,724410000
6582,2021-11-01,566690000
6582,2021-12-01,140450000
6582,2022-01-01,229537000
6582,2022-02-01,371330000
6582,2022-03-01,135483000
6582,2022-04-01,218331000
6582,2022-05-01,126469000
6582,2022-06-01,166457000
6582,2022-07-01,87827000
6582,2022-08-01,119802000
6582,2022-09-01,109334000
6582,2022-10-01,86421000
6582,2022-11-01,96769000
6582,2022-12-01,104459000
6582,2023-01-01,79881000
6582,2023-02-01,93170000
6582,2023-03-01,38143000
6582,2023-04-01,77138000
6582,2023-05-01,77221000
6582,2023-06-01,97612000
6582,2023-07-01,66875000
6582,2023-08-01,50526000
6582,2023-09-01,73565000
6582,2023-10-01,63207000
6582,2023-11-01,97087000
6582,2023-12-01,69360000
6582,2024-01-01,90435000
6582,2024-02-01,53203000
6582,2024-03-01,58230000
6582,2024-04-01,100447000
6582,2024-05-01,126932000
6582,2024-06-01,148788000
6582,2024-07-01,192897000
6582,2024-08-01,160119000
6582,2024-09-01,207846000
6582,2024-10-01,197884000
6582,2024-11-01,133915000
6582,2024-12-01,183149000
6582,2025-01-01,142784000
6582,2025-02-01,109136000
6582,2025-03-01,94501000
6582,2025-04-01,105952000
6582,2025-05-01,71191000
6582,2025-06-01,101504000
6582,2025-07-01,70163000
6582,2025-08-01,62323000
6582,2025-09-01,44064000
6582,2025-10-01,36960000
6582,2025-11-01,42018000
6582,2025-12-01,36160000
6582,2026-01-01,47420000
6582,2026-02-01,37436000
6585,2017-01-01,198308000
6585,2017-02-01,141400000
6585,2017-03-01,175379000
6585,2017-04-01,232453000
6585,2017-05-01,211740000
6585,2017-06-01,208974000
6585,2017-07-01,204417000
6585,2017-08-01,189123000
6585,2017-09-01,193617000
6585,2017-10-01,190888000
6585,2017-11-01,173312000
6585,2017-12-01,183960000
6585,2018-01-01,190911000
6585,2018-02-01,205931000
6585,2018-03-01,142038000
6585,2018-04-01,222571000
6585,2018-05-01,178170000
6585,2018-06-01,211946000
6585,2018-07-01,196226000
6585,2018-08-01,187532000
6585,2018-09-01,189488000
6585,2018-10-01,189925000
6585,2018-11-01,198272000
6585,2018-12-01,194602000
6585,2019-01-01,160294000
6585,2019-02-01,168864000
6585,2019-03-01,132246000
6585,2019-04-01,172458000
6585,2019-05-01,175078000
6585,2019-06-01,191243000
6585,2019-07-01,167481000
6585,2019-08-01,160809000
6585,2019-09-01,190991000
6585,2019-10-01,185616000
6585,2019-11-01,181818000
6585,2019-12-01,203399000
6585,2020-01-01,176288000
6585,2020-02-01,143288000
6585,2020-03-01,154444000
6585,2020-04-01,158596000
6585,2020-05-01,142421000
6585,2020-06-01,139645000
6585,2020-07-01,122368000
6585,2020-08-01,163255000
6585,2020-09-01,167788000
6585,2020-10-01,199548000
6585,2020-11-01,185765000
6585,2020-12-01,209271000
6585,2021-01-01,201461000
6585,2021-02-01,227947000
6585,2021-03-01,154883000
6585,2021-04-01,252539000
6585,2021-05-01,216565000
6585,2021-06-01,213082000
6585,2021-07-01,210444000
6585,2021-08-01,236907000
6585,2021-09-01,185197000
6585,2021-10-01,215858000
6585,2021-11-01,213213000
6585,2021-12-01,217284000
6585,2022-01-01,195824000
6585,2022-02-01,200667000
6585,2022-03-01,177239000
6585,2022-04-01,218775000
6585,2022-05-01,259522000
6585,2022-06-01,206953000
6585,2022-07-01,267172000
6585,2022-08-01,254596000
6585,2022-09-01,204163000
6585,2022-10-01,208741000
6585,2022-11-01,225182000
6585,2022-12-01,203240000
6585,2023-01-01,180962000
6585,2023-02-01,184340000
6585,2023-03-01,199451000
6585,2023-04-01,233555000
6585,2023-05-01,183850000
6585,2023-06-01,256873000
6585,2023-07-01,213976000
6585,2023-08-01,209469000
6585,2023-09-01,270723000
6585,2023-10-01,248913000
6585,2023-11-01,263317000
6585,2023-12-01,245361000
6585,2024-01-01,282552000
6585,2024-02-01,262037000
6585,2024-03-01,241382000
6585,2024-04-01,289196000
6585,2024-05-01,308225000
6585,2024-06-01,281586000
6585,2024-07-01,274799000
6585,2024-08-01,299971000
6585,2024-09-01,276839000
6585,2024-10-01,243316000
6585,2024-11-01,249096000
6585,2024-12-01,258002000
6585,2025-01-01,298837000
6585,2025-02-01,317812000
6585,2025-03-01,237760000
6585,2025-04-01,298721000
6585,2025-05-01,254916000
6585,2025-06-01,177024000
6585,2025-07-01,169754000
6585,2025-08-01,196137000
6585,2025-09-01,250993000
6585,2025-10-01,215916000
6585,2025-11-01,209240000
6585,2025-12-01,229833000
6585,2026-01-01,291490000
6585,2026-02-01,281713000
6589,2017-01-01,26905000
6589,2017-02-01,16359000
6589,2017-03-01,25160000
6589,2017-04-01,21951000
6589,2017-05-01,17374000
6589,2017-06-01,16754000
6589,2017-07-01,18254000
6589,2017-08-01,30250000
6589,2017-09-01,28494000
6589,2017-10-01,35374000
6589,2017-11-01,43842000
6589,2017-12-01,29087000
6589,2018-01-01,24440000
6589,2018-02-01,28178000
6589,2018-03-01,28259000
6589,2018-04-01,18646000
6589,2018-05-01,19173000
6589,2018-06-01,33584000
6589,2018-07-01,19173000
6589,2018-08-01,21900000
6589,2018-09-01,17122000
6589,2018-10-01,20586000
6589,2018-11-01,26804000
6589,2018-12-01,28617000
6589,2019-01-01,19409000
6589,2019-02-01,26708000
6589,2019-03-01,15287000
6589,2019-04-01,39240000
6589,2019-05-01,32898000
6589,2019-06-01,16168000
6589,2019-07-01,100438000
6589,2019-08-01,31337000
6589,2019-09-01,31148000
6589,2019-10-01,27115000
6589,2019-11-01,29952000
6589,2019-12-01,41970000
6589,2020-01-01,84755000
6589,2020-02-01,48575000
6589,2020-03-01,86818000
6589,2020-04-01,95388000
6589,2020-05-01,89357000
6589,2020-06-01,57030000
6589,2020-07-01,64331000
6589,2020-08-01,70491000
6589,2020-09-01,54220000
6589,2020-10-01,267786000
6589,2020-11-01,86044000
6589,2020-12-01,77856000
6589,2021-01-01,73015000
6589,2021-02-01,90459000
6589,2021-03-01,71363000
6589,2021-04-01,82966000
6589,2021-05-01,115940000
6589,2021-06-01,142897000
6589,2021-07-01,113578000
6589,2021-08-01,403866000
6589,2021-09-01,173837000
6589,2021-10-01,78908000
6589,2021-11-01,106476000
6589,2021-12-01,123984000
6589,2022-01-01,193085000
6589,2022-02-01,221926000
6589,2022-03-01,64746000
6589,2022-04-01,74873000
6589,2022-05-01,109331000
6589,2022-06-01,118741000
6589,2022-07-01,108521000
6589,2022-08-01,133133000
6589,2022-09-01,95779000
6589,2022-10-01,132655000
6589,2022-11-01,131552000
6589,2022-12-01,156658000
6589,2023-01-01,133101000
6589,2023-02-01,70054000
6589,2023-03-01,80999000
6589,2023-04-01,65269000
6589,2023-05-01,33497000
6589,2023-06-01,52535000
6589,2023-07-01,52281000
6589,2023-08-01,62417000
6589,2023-09-01,63085000
6589,2023-10-01,85949000
6589,2023-11-01,94029000
6589,2023-12-01,256363000
6589,2024-01-01,106174000
6589,2024-02-01,114117000
6589,2024-03-01,47131000
6589,2024-04-01,58444000
6589,2024-05-01,65157000
6589,2024-06-01,120365000
6589,2024-07-01,60882000
6589,2024-08-01,88533000
6589,2024-09-01,81470000
6589,2024-10-01,78220000
6589,2024-11-01,60333000
6589,2024-12-01,95927000
6589,2025-01-01,138381000
6589,2025-02-01,50109000
6589,2025-03-01,42346000
6589,2025-04-01,89468000
6589,2025-05-01,97598000
6589,2025-06-01,74704000
6589,2025-07-01,58308000
6589,2025-08-01,74585000
6589,2025-09-01,72450000
6589,2025-10-01,81966000
6589,2025-11-01,70043000
6589,2025-12-01,135820000
6589,2026-01-01,157759000
6589,2026-02-01,108766000
6591,2017-01-01,121123000
6591,2017-02-01,66629000
6591,2017-03-01,64043000
6591,2017-04-01,82745000
6591,2017-05-01,77937000
6591,2017-06-01,71366000
6591,2017-07-01,106264000
6591,2017-08-01,140278000
6591,2017-09-01,125420000
6591,2017-10-01,133981000
6591,2017-11-01,119287000
6591,2017-12-01,146114000
6591,2018-01-01,157883000
6591,2018-02-01,169045000
6591,2018-03-01,86904000
6591,2018-04-01,163859000
6591,2018-05-01,110452000
6591,2018-06-01,114631000
6591,2018-07-01,62835000
6591,2018-08-01,73149000
6591,2018-09-01,76959000
6591,2018-10-01,93342000
6591,2018-11-01,131675000
6591,2018-12-01,73484000
6591,2019-01-01,61260000
6591,2019-02-01,91591000
6591,2019-03-01,68489000
6591,2019-04-01,113361000
6591,2019-05-01,91624000
6591,2019-06-01,61020000
6591,2019-07-01,66628000
6591,2019-08-01,89573000
6591,2019-09-01,121208000
6591,2019-10-01,145502000
6591,2019-11-01,109745000
6591,2019-12-01,113602000
6591,2020-01-01,112469000
6591,2020-02-01,80286000
6591,2020-03-01,35556000
6591,2020-04-01,135705000
6591,2020-05-01,134306000
6591,2020-06-01,107944000
6591,2020-07-01,147016000
6591,2020-08-01,154817000
6591,2020-09-01,135894000
6591,2020-10-01,158495000
6591,2020-11-01,170613000
6591,2020-12-01,168541000
6591,2021-01-01,148927000
6591,2021-02-01,156637000
6591,2021-03-01,101423000
6591,2021-04-01,212068000
6591,2021-05-01,186556000
6591,2021-06-01,170027000
6591,2021-07-01,125118000
6591,2021-08-01,141088000
6591,2021-09-01,136081000
6591,2021-10-01,117403000
6591,2021-11-01,120592000
6591,2021-12-01,169948000
6591,2022-01-01,202274000
6591,2022-02-01,186549000
6591,2022-03-01,188572000
6591,2022-04-01,281249000
6591,2022-05-01,128258000
6591,2022-06-01,134662000
6591,2022-07-01,94918000
6591,2022-08-01,94041000
6591,2022-09-01,72222000
6591,2022-10-01,84907000
6591,2022-11-01,94431000
6591,2022-12-01,141070000
6591,2023-01-01,160788000
6591,2023-02-01,78864000
6591,2023-03-01,98144000
6591,2023-04-01,140832000
6591,2023-05-01,116490000
6591,2023-06-01,104255000
6591,2023-07-01,95291000
6591,2023-08-01,127741000
6591,2023-09-01,129703000
6591,2023-10-01,147444000
6591,2023-11-01,113887000
6591,2023-12-01,101810000
6591,2024-01-01,127749000
6591,2024-02-01,136191000
6591,2024-03-01,53697000
6591,2024-04-01,118197000
6591,2024-05-01,132292000
6591,2024-06-01,112510000
6591,2024-07-01,79656000
6591,2024-08-01,92402000
6591,2024-09-01,120609000
6591,2024-10-01,142227000
6591,2024-11-01,92397000
6591,2024-12-01,85840000
6591,2025-01-01,98299000
6591,2025-02-01,134723000
6591,2025-03-01,108460000
6591,2025-04-01,192944000
6591,2025-05-01,191639000
6591,2025-06-01,171165000
6591,2025-07-01,126082000
6591,2025-08-01,135340000
6591,2025-09-01,152765000
6591,2025-10-01,157451000
6591,2025-11-01,135386000
6591,2025-12-01,126422000
6591,2026-01-01,120512000
6591,2026-02-01,146450000
6592,2017-01-01,856232000
6592,2017-02-01,762699000
6592,2017-03-01,713590000
6592,2017-04-01,798331000
6592,2017-05-01,775314000
6592,2017-06-01,772039000
6592,2017-07-01,819494000
6592,2017-08-01,780433000
6592,2017-09-01,826869000
6592,2017-10-01,799149000
6592,2017-11-01,776019000
6592,2017-12-01,836888000
6592,2018-01-01,830860000
6592,2018-02-01,875828000
6592,2018-03-01,819303000
6592,2018-04-01,877289000
6592,2018-05-01,884123000
6592,2018-06-01,949081000
6592,2018-07-01,947605000
6592,2018-08-01,940014000
6592,2018-09-01,955443000
6592,2018-10-01,941084000
6592,2018-11-01,936861000
6592,2018-12-01,960755000
6592,2019-01-01,996085000
6592,2019-02-01,1004974000
6592,2019-03-01,901265000
6592,2019-04-01,1012809000
6592,2019-05-01,1009400000
6592,2019-06-01,1022027000
6592,2019-07-01,1009310000
6592,2019-08-01,1036616000
6592,2019-09-01,1015069000
6592,2019-10-01,983064000
6592,2019-11-01,1015002000
6592,2019-12-01,1049257000
6592,2020-01-01,1057653000
6592,2020-02-01,998990000
6592,2020-03-01,973314000
6592,2020-04-01,1183049000
6592,2020-05-01,1135251000
6592,2020-06-01,1131379000
6592,2020-07-01,1199860000
6592,2020-08-01,1256282000
6592,2020-09-01,1266003000
6592,2020-10-01,1239898000
6592,2020-11-01,1281434000
6592,2020-12-01,1287783000
6592,2021-01-01,1386461000
6592,2021-02-01,1391711000
6592,2021-03-01,1300609000
6592,2021-04-01,1427319000
6592,2021-05-01,1421765000
6592,2021-06-01,1485892000
6592,2021-07-01,1331922000
6592,2021-08-01,1427310000
6592,2021-09-01,1513066000
6592,2021-10-01,1566830000
6592,2021-11-01,1617182000
6592,2021-12-01,1729003000
6592,2022-01-01,1745340000
6592,2022-02-01,1788175000
6592,2022-03-01,1597769000
6592,2022-04-01,1798682000
6592,2022-05-01,1767112000
6592,2022-06-01,1786596000
6592,2022-07-01,1909136000
6592,2022-08-01,1967486000
6592,2022-09-01,1976961000
6592,2022-10-01,1969735000
6592,2022-11-01,2003782000
6592,2022-12-01,2074893000
6592,2023-01-01,2146925000
6592,2023-02-01,2138816000
6592,2023-03-01,2104718000
6592,2023-04-01,2321103000
6592,2023-05-01,2239017000
6592,2023-06-01,2315220000
6592,2023-07-01,2366130000
6592,2023-08-01,2403106000
6592,2023-09-01,2545196000
6592,2023-10-01,2554859000
6592,2023-11-01,2496405000
6592,2023-12-01,2569560000
6592,2024-01-01,2606304000
6592,2024-02-01,2641228000
6592,2024-03-01,2536781000
6592,2024-04-01,2605702000
6592,2024-05-01,2592259000
6592,2024-06-01,2526416000
6592,2024-07-01,2565521000
6592,2024-08-01,2603202000
6592,2024-09-01,2453253000
6592,2024-10-01,2124058000
6592,2024-11-01,2108766000
6592,2024-12-01,2072544000
6592,2025-01-01,2134101000
6592,2025-02-01,2040036000
6592,2025-03-01,2005033000
6592,2025-04-01,2040665000
6592,2025-05-01,2034684000
6592,2025-06-01,1995696000
6592,2025-07-01,1967023000
6592,2025-08-01,1963196000
6592,2025-09-01,1951495000
6592,2025-10-01,1942010000
6592,2025-11-01,1914253000
6592,2025-12-01,1905961000
6592,2026-01-01,1944062000
6592,2026-02-01,2019817000
6598,2017-02-01,1002000
6598,2017-03-01,704000
6598,2017-04-01,5182000
6598,2017-05-01,469000
6598,2017-06-01,629000
6598,2017-07-01,1699000
6598,2017-08-01,1864000
6598,2017-09-01,1612000
6598,2017-10-01,7629000
6598,2017-11-01,2070000
6598,2017-12-01,4583000
6598,2018-01-01,1099000
6598,2018-02-01,4460000
6598,2018-03-01,2673000
6598,2018-04-01,1732000
6598,2018-05-01,3108000
6598,2018-06-01,3228000
6598,2018-07-01,2728000
6598,2018-08-01,388000
6598,2018-09-01,363000
6598,2018-10-01,3299000
6598,2018-11-01,4531000
6598,2018-12-01,2499000
6598,2019-01-01,10113000
6598,2019-02-01,1356000
6598,2019-03-01,17135000
6598,2019-04-01,7520000
6598,2019-05-01,4044000
6598,2019-06-01,3292000
6598,2019-07-01,12055000
6598,2019-08-01,4230000
6598,2019-09-01,9059000
6598,2019-10-01,20276000
6598,2019-11-01,5641000
6598,2019-12-01,14909000
6598,2020-01-01,5320000
6598,2020-02-01,10034000
6598,2020-03-01,9250000
6598,2020-04-01,32163000
6598,2020-05-01,5401000
6598,2020-06-01,1613000
6598,2020-07-01,4808000
6598,2020-08-01,26529000
6598,2020-09-01,54530000
6598,2020-10-01,15726000
6598,2020-11-01,50551000
6598,2020-12-01,37913000
6598,2021-01-01,50045000
6598,2021-02-01,29030000
6598,2021-03-01,18647000
6598,2021-04-01,36195000
6598,2021-05-01,10881000
6598,2021-06-01,21460000
6598,2021-07-01,35570000
6598,2021-08-01,19617000
6598,2021-09-01,22556000
6598,2021-10-01,16723000
6598,2021-11-01,31663000
6598,2021-12-01,43935000
6598,2022-01-01,38500000
6598,2022-02-01,21257000
6598,2022-03-01,9469000
6598,2022-04-01,23346000
6598,2022-05-01,36147000
6598,2022-06-01,38776000
6598,2022-07-01,33992000
6598,2022-08-01,36701000
6598,2022-09-01,38080000
6598,2022-10-01,33418000
6598,2022-11-01,31924000
6598,2022-12-01,57952000
6598,2023-01-01,32084000
6598,2023-02-01,30681000
6598,2023-03-01,20360000
6598,2023-04-01,31726000
6598,2023-05-01,30804000
6598,2023-06-01,25159000
6598,2023-07-01,22427000
6598,2023-08-01,30835000
6598,2023-09-01,43519000
6598,2023-10-01,31842000
6598,2023-11-01,15045000
6598,2023-12-01,77006000
6598,2024-01-01,36703000
6598,2024-02-01,39479000
6598,2024-03-01,22627000
6598,2024-04-01,19253000
6598,2024-05-01,34196000
6598,2024-06-01,31028000
6598,2024-07-01,36629000
6598,2024-08-01,39934000
6598,2024-09-01,16489000
6598,2024-10-01,18562000
6598,2024-11-01,43153000
6598,2024-12-01,18368000
6598,2025-01-01,23244000
6598,2025-02-01,42054000
6598,2025-03-01,39657000
6598,2025-04-01,38263000
6598,2025-05-01,42994000
6598,2025-06-01,25674000
6598,2025-07-01,48440000
6598,2025-08-01,41519000
6598,2025-09-01,37160000
6598,2025-10-01,44471000
6598,2025-11-01,32931000
6598,2025-12-01,29170000
6598,2026-01-01,54545000
6598,2026-02-01,79026000
6605,2017-01-01,1341680000
6605,2017-02-01,1224476000
6605,2017-03-01,1234291000
6605,2017-04-01,1535233000
6605,2017-05-01,1284383000
6605,2017-06-01,1278447000
6605,2017-07-01,1322843000
6605,2017-08-01,1250764000
6605,2017-09-01,1407921000
6605,2017-10-01,1368869000
6605,2017-11-01,1266651000
6605,2017-12-01,1463658000
6605,2018-01-01,1493309000
6605,2018-02-01,1487044000
6605,2018-03-01,1239980000
6605,2018-04-01,1452960000
6605,2018-05-01,1301455000
6605,2018-06-01,1355901000
6605,2018-07-01,1225621000
6605,2018-08-01,1300177000
6605,2018-09-01,1379929000
6605,2018-10-01,1313008000
6605,2018-11-01,1464327000
6605,2018-12-01,1336725000
6605,2019-01-01,1319312000
6605,2019-02-01,1511501000
6605,2019-03-01,1133959000
6605,2019-04-01,1458772000
6605,2019-05-01,1185850000
6605,2019-06-01,1261975000
6605,2019-07-01,1222229000
6605,2019-08-01,1202829000
6605,2019-09-01,1280319000
6605,2019-10-01,1271127000
6605,2019-11-01,1303609000
6605,2019-12-01,1340948000
6605,2020-01-01,1422628000
6605,2020-02-01,1364403000
6605,2020-03-01,1202216000
6605,2020-04-01,1286154000
6605,2020-05-01,789143000
6605,2020-06-01,817542000
6605,2020-07-01,1071963000
6605,2020-08-01,1345662000
6605,2020-09-01,1182332000
6605,2020-10-01,1271426000
6605,2020-11-01,1366968000
6605,2020-12-01,1262966000
6605,2021-01-01,1221408000
6605,2021-02-01,1409054000
6605,2021-03-01,1118106000
6605,2021-04-01,1546492000
6605,2021-05-01,1355831000
6605,2021-06-01,1283595000
6605,2021-07-01,1305476000
6605,2021-08-01,1242984000
6605,2021-09-01,1382546000
6605,2021-10-01,1345578000
6605,2021-11-01,1242599000
6605,2021-12-01,1523013000
6605,2022-01-01,1348615000
6605,2022-02-01,1434443000
6605,2022-03-01,1122282000
6605,2022-04-01,1480283000
6605,2022-05-01,1307713000
6605,2022-06-01,1334651000
6605,2022-07-01,1526334000
6605,2022-08-01,1599572000
6605,2022-09-01,1533348000
